Index,Topic,Link
1686,Gossip,www.elle.com/culture/celebrities/a22108837/taylor-swift-loving-joe-alwyn-privacy-relationship-report/
1687,Gossip,www.foxnews.com/entertainment/2017/10/19/scarlett-johansson-and-bobby-flay-spotted-dining-together.html
1688,Gossip,www.cnbc.com/2018/08/08/angelina-jolie-accuses-brad-pitt-of-not-paying-meaningful-child-supp.html
1689,Gossip,www.ibtimes.co.in/will-rihanna-break-hassan-jameel-reunion-chris-brown-756793
1690,Gossip,www.billboard.com/articles/news/8096593/miley-cyrus-lady-gaga-targeted-by-la-street-artist-ahead-of-grammys
1691,Gossip,www.mirror.co.uk/3am/celebrity-news/inside-justin-biebers-hillsong-church-10874262
1692,Gossip,www.usmagazine.com/celebrity-news/news/joel-silver-sued-for-assistant-death-during-jennifer-aniston-justin-theroux-honeymoon-w498560/
1693,Gossip,www.usmagazine.com/celebrity-news/news/lamar-odoms-book-will-reveal-why-his-marriage-to-khloe-kardashian-ended/
1694,Gossip,www.usmagazine.com/celebrity-news/news/jennifer-lopez-hired-private-investigator-to-tail-alex-rodriguez-w491973/
1695,Gossip,www.thisisinsider.com/lady-gaga-fibromyalgia-chronic-pain-2017-9
1696,Gossip,www.thecut.com/2018/02/jennifer-aniston-justin-theroux-break-up-gossip.html
1698,Gossip,www.cbsnews.com/news/scooter-braun-talent-manager-philanthropy-justin-bieber/
1699,Gossip,www.dailymail.co.uk/tvshowbiz/article-4917776/Caitlyn-Jenner-confirms-Kylie-20-expecting-baby.html
1700,Gossip,www.lifeandstylemag.com/posts/jennifer-lopez-drake-marc-anthony-124412/photos/jennifer-lopez-dating-history-1-206982
1701,Gossip,www.glamour.com/story/fans-think-kylie-jenner-already-had-her-baby
1702,Gossip,www.econotimes.com/Suri-Cruise-2018-Wants-to-Start-Acting-Career-Reports-on-Tom-Cruise-Custody-Disapproval-of-Katie-Holmes-Boyfriend-Debunked-1419882
1703,Gossip,www.newslocker.com/en-us/person/jude-law/jude-law-phillipa-coan-not-having-baby-despite-report-gossip-cop/
1704,Gossip,www.dailystar.co.uk/showbiz/492348/Irina-Shayk-Bradley-Cooper-together-after-split
1705,Gossip,www.etonline.com/news/220645_chrissy_teigen_and_more_celebs_slam_donald_trump_over_mika_brzezinski_facelift_tweet
1706,Gossip,www.popsugar.com/celebrity/Brad-Pitt-Angelina-Jolie-Divorce-Details-42436493
1707,Gossip,www.goldderby.com/article/2018/2018-sag-awards-live-stream-how-to-watch-online-screen-actors-guild-awards/
1708,Gossip,www.wmagazine.com/story/brad-pitt-rumors-debunked-angelina-jolie-jennifer-aniston
1709,Gossip,www.foxnews.com/entertainment/2018/08/29/meghan-markle-receives-support-from-queen-elizabeth-over-family-drama-report-says.html
1711,Gossip,www.romper.com/p/people-are-accusing-meghan-markle-of-starving-herself-for-the-wedding-its-hugely-problematic-9087529
1712,Gossip,time.com/5302043/ben-rhodes-obama-white-house/
1713,Gossip,us.blastingnews.com/showbiz-tv/2017/04/stars-celebrate-earth-day-2017-support-march-for-science-001645385.html
1714,Gossip,www.usmagazine.com/celebrity-news/news/caitlyn-jenner-ices-khloe-kardashian-in-mothers-day-post/
1715,Gossip,www.mirror.co.uk/3am/celebrity-news/katie-holmes-isnt-pregnant-jamie-8003060
1716,Gossip,www.foxnews.com/entertainment/2018/05/05/prince-harry-and-meghan-markle-are-reportedly-postponing-their-royal-honeymoon.html
1717,Gossip,www.usmagazine.com/page/2381/?p=0&KSID=aac513577d434aabe1d4adff71468413
1718,Gossip,www.ibtimes.com/brad-pitt-not-using-ex-wife-angelina-jolies-alleged-infidelity-court-2678740
1719,Gossip,www.newidea.com.au/us-report-pregnant-kate-hudson-dumped-in-delivery-room
1720,Gossip,www.dailymail.co.uk/news/article-3844394/Angelina-Jolie-s-childhood-nanny-claims-actress-unfairly-demonizing-Brad-Pitt-using-children-weapons-against-just-mother-did-father-actor-Jon-Voight.html
1721,Gossip,www.huffingtonpost.com/entry/jennifer-aniston-brad-pitt-reunion_us_5a86e23de4b05c2bcac9fac8
1722,Gossip,wbul.iheart.com/content/2017-06-05-halle-berry-not-pregnant-at-50-despite-reports/
1724,Gossip,www.glamourmagazine.co.uk/article/brad-pitt-elle-macpherson-dating-relationship-news
1725,Gossip,www.dailymail.co.uk/tvshowbiz/article-2946205/Kris-known-years-husband-Bruce-wanted-woman-lying-blindsided.html
1726,Gossip,www.cinemablend.com/pop/1628520/the-real-reason-kate-winslet-is-skipping-the-oscars-according-to-a-report
1727,Gossip,www.foxnews.com/entertainment/2018/07/12/katie-holmes-jamie-foxxs-alleged-secret-romance-explained.html
1728,Gossip,bigeye.ug/justin-bieber-selena-gomezs-rekindled-romance-ended-when-he-couldnt-promise-her-marriage/
1729,Gossip,www.seventeen.com/celebrity/g1108/justin-bieber-selena-gomez-relationship-timeline/
1730,Gossip,www.ibtimes.com/brad-pitt-relieved-about-angelina-jolie-custody-arrangement-after-separation-kids-2692514
1731,Gossip,www.dailystar.co.uk/news/latest-news/674848/Meghan-Markle-Prince-Harry-Caribbean-Princess-Diana-Nevis-Windsor-royal-wedding-honeymoon
1732,Gossip,www.thesun.co.uk/tvandshowbiz/1884948/angelina-jolie-asks-to-keep-all-her-jewellery-in-divorce-from-brad-pitt-including-that-194k-engagement-ring/
1733,Gossip,litefm.iheart.com/content/2017-09-23-celebrities-react-trump-withdraws-steph-curry-white-house-invitation/
1734,Gossip,www.newidea.com.au/kylie-jenners-boyfriend-travis-scott-reportedly-cheating-on-her
1736,Gossip,www.newidea.com.au/goldie-hawn-why-she-left-kurt
1737,Gossip,www.romper.com/p/kim-kardashian-revealed-how-much-saints-diaper-bag-costs-its-um-shocking-75879
1738,Gossip,www.etonline.com/news/220093_ariel_winter_slams_tabloid_reports_that_she_gives_her_boyfriend_an_allowance
1740,Gossip,www.dailymail.co.uk/tvshowbiz/article-4304392/Eva-Mendes-attends-premiere-Ryan-Gosling-s-Song-Song.html
1741,Gossip,www.vanityfair.com/style/2018/02/jennifer-lawrence-calls-out-sexist-debate-over-her-versace-dress
1742,Gossip,953bull.iheart.com/content/2017-09-02-no-zayn-is-not-desperate-to-defend-girlfriend-gigi-hadid/
1743,Gossip,www.thestar.com/news/gta/2017/02/10/drake-says-hes-victim-of-fake-media-story-saying-he-asked-woman-to-remove-hijab.html
1744,Gossip,www.allure.com/story/kim-kardashian-mom-shamed-again-north-west-straight-hair
1745,Gossip,www.usmagazine.com/entertainment/news/this-is-us-justin-hartley-on-best-friends-milo-ventimiglia-sterling-k-brown/
1746,Gossip,www.christianpost.com/news/jennifer-aniston-vs-anti-trump-celebrities-is-friends-star-going-after-potus-critics-208325/
1747,Gossip,economictimes.indiatimes.com/magazines/panache/jay-z-had-to-put-up-a-fight-to-save-his-marriage-with-beyonc/articleshow/62693426.cms
1748,Gossip,thekit.ca/life/celebrity-life/selena-gomez-justin-bieber-dating-history-of-jelena/
1749,Gossip,www.hollywoodreporter.com/news/alexis-bledel-blake-lively-talk-sisterhood-traveling-pants-3-1106417
1750,Gossip,www.usmagazine.com/celebrity-moms/news/britney-spears-wants-a-baby-with-boyfriend-sam-asghari/
1751,Gossip,www.usmagazine.com/celebrity-news/news/lamar-odom-breaks-his-silence-w473835/
1752,Gossip,www.mamamia.com.au/khloe-kardashian-fake-pregnancy-theory/
1753,Gossip,www.mercurynews.com/2018/02/15/jennifer-anistons-short-marriage-to-justin-theroux-is-over/
1754,Gossip,www.cinemablend.com/news/2390371/no-angelina-jolie-did-not-see-the-tomb-raider-reboot
1755,Gossip,www.lifeandstylemag.com/posts/khloe-kardashian-kylie-jenner-diva-delivery-room-demands-148000
1756,Gossip,www.newidea.com.au/chris-hemsworths-agony-over-elsa-pataky-steamy-on-set-kiss
1757,Gossip,www.cosmopolitan.com/uk/entertainment/a20922251/khloe-kardashian-ditches-tristan-thompsons-name-from-anniversary-card/
1758,Gossip,www.dailymail.co.uk/tvshowbiz/article-5292741/Ben-Affleck-lands-NYC-denying-hes-engaged.html
1759,Gossip,gagadaily.com/forums/topic/244436-lady-gagas-neighbors-bothered-by-her-farm-animals/
1760,Gossip,www.coventrytelegraph.net/news/uk-world-news/katie-holmes-wedding-jamie-foxx-14840182
1761,Gossip,www.goodhousekeeping.com/life/entertainment/a20978647/sandra-bullock-net-worth/
1762,Gossip,www.bustle.com/p/who-is-hassan-jameel-rihannas-mystery-man-is-no-longer-a-mystery-67323
1763,Gossip,www.closerweekly.com/posts/is-ryan-seacrest-leaving-live-with-kelly-138275
1764,Gossip,www.independent.ie/style/celebrity/brad-pitt-offers-apology-to-jennifer-aniston-twelve-years-after-marriage-split-36093649.html
1766,Gossip,www.express.co.uk/news/royal/990164/prince-george-news-why-does-prince-george-only-wear-shorts
1768,Gossip,www.hollywood.com/general/kristen-stewart-and-girlfriend-stella-maxwell-move-in-together-report-60687368/
1770,Gossip,bossip.com/1560921/is-beysus-demanding-silence-in-the-delivery-room-for-births-of-blueprint-1-and-blueprint-2/
1771,Gossip,www.dailymail.co.uk/news/article-3458833/Concerned-Kanye-s-frequent-meltdowns-nervous-Kim-Kardashian-STALLING-construction-dream-home-doesn-t-leave-safety-net-mom-Kris-Jenner-s-house.html
1772,Gossip,mynewsla.com/sports/2015/07/16/caitlyn-jenner-honored-at-espy-awards/
1773,Gossip,www.billboard.com/articles/news/magazine-feature/7783997/miley-cyrus-cover-story-new-music-malibu
1774,Gossip,www.vanityfair.com/style/2018/03/how-prince-harry-and-meghan-markle-hid-out-from-the-paparazzi
1775,Gossip,www.usmagazine.com/celebrity-news/pictures/katie-holmes-and-jamie-foxx-a-timeline-of-their-relationship-w482707/2015-w482710/
1776,Gossip,www.dailymail.co.uk/tvshowbiz/article-5681825/Katie-Holmes-Jamie-Foxx-enjoy-rare-date-night-New-York-leave-restaurant-separately.html
1777,Gossip,www.etonline.com/news/187138_michael_strahan_vs_kelly_ripa_and_other_celebs_who_didn_t_get_along_on_set
1778,Gossip,www.thesun.co.uk/fabulous/6827084/megan-markle-pregnancy-royal-rules/
1780,Gossip,www.huffingtonpost.com/entry/selena-gomez-backtracks-after-justin-bieber-accuses-her-of-cheating-with-zayn-malik_us_57b329bbe4b0863b0284c995
1781,Gossip,www.newidea.com.au/george-and-amal-clooney-1-billion-divorce-announcement
1782,Gossip,www.dailymail.co.uk/tvshowbiz/article-5348903/Ben-Affleck-Jennifer-Garner-look-tense-sons-game.html
1783,Gossip,www.newidea.com.au/keith-urban-sophie-monk-mentor
1784,Gossip,www.newidea.com.au/jennifer-aniston-justin-theroux-split-turns-nasty
1785,Gossip,www.thesun.co.uk/news/6323812/meghan-markle-prince-harry-romance-suits-cast-secret/
1786,Gossip,www.intouchweekly.com/posts/kanye-west-khloe-kardashian-dump-tristan-thompson-161569
1787,Gossip,movieweb.com/jim-carrey-robin-williams-feud-details/
1788,Gossip,www.ibtimes.com/ben-affleck-sienna-millers-kissing-live-night-does-not-upset-jennifer-garner-report-2207713
1789,Gossip,www.newidea.com.au/kylie-jenner-is-pregnant-with-second-child
1790,Gossip,www.usmagazine.com/celebrity-news/pictures/khloe-kardashian-and-tristan-thompson-cheating-scandal-everything-we-know-so-far/
1791,Gossip,www.cosmopolitan.com/entertainment/celebs/a8254309/celebrity-feuds-2016/
1792,Gossip,www.newidea.com.au/caitlyn-jenner-using-kim-kardashians-surrogate-to-have-her-own-baby
1793,Gossip,www.newidea.com.au/brad-pitt-and-princess-charlotte-of-monaco-move-to-london
1794,Gossip,www.hollywoodreporter.com/live-feed/bachelorette-finale-winner-did-rachel-lindsay-pick-bryan-abasolo-peter-kraus-1027450
1795,Gossip,www.usmagazine.com/entertainment/news/kim-kardashian-replaces-kris-jenner-as-manager-on-kuwtk-w450894/
1796,Gossip,www.thewrap.com/kristen-stewart-laughs-off-tabloid-rumors-that-shes-quitting-acting-video/
1797,Gossip,celebrity.nine.com.au/2017/12/21/16/08/ruby-rose-pitch-perfect-3-interview
1798,Gossip,www.elle.com/uk/life-and-culture/culture/news/a33406/the-weeknd-and-selena-gomez-are-in-relationship/
1799,Gossip,www.mercurynews.com/2018/06/20/brad-pitt-wont-allow-kids-to-act-with-angelina-jolie-in-maleficent-sequel-according-to-report/
1800,Gossip,www.wmagazine.com/story/keeping-up-with-kardashians-teaser-khloe-kardashian-kylie-jenner-pregnancy
1801,Gossip,www.dailymail.co.uk/news/article-4946594/Kim-Cattrall-Sex-City-stars-toxic.html
1802,Gossip,www.rollingstone.com/music/music-news/all-apologies-22-times-justin-bieber-said-sorry-41634/
1803,Gossip,www.telegraph.co.uk/news/2018/07/14/miami-divided-david-beckham-tries-win-sceptical-city-football/
1804,Gossip,www.etonline.com/news/221194_did_ben_affleck_and_lindsay_shookus_hook_up_while_still_married_timeline_of_their_romance
1805,Gossip,www.politico.com/story/2017/11/06/kellyanne-conway-texas-shooting-democrats-disrespectful-244595
1806,Gossip,www.bramptonguardian.com/whatson-story/8105983-selena-gomez-feeling-empowered/
1807,Gossip,www.sheknows.com/parenting/articles/1136144/primetime-emmys-laura-dern-reese-witherspoon
1808,Gossip,www.thesun.co.uk/tvandshowbiz/2425987/tormented-brad-pitt-will-only-be-allowed-to-spend-four-hours-with-his-children-on-christmas-day/
1809,Gossip,www.jta.org/2018/07/24/news-opinion/the-telegraph/billy-joel-says-night-wore-star-david-one-memorable-concerts
1810,Gossip,www.refinery29.com/2017/10/175017/chris-hemsworth-elsa-pataky-relationship-parenting-gq
1811,Gossip,www.newidea.com.au/angelina-jolie-is-set-to-marry-husband-number-four
1812,Gossip,time.com/5049659/taylor-swift-interview-person-of-the-year-2017/
1813,Gossip,www.bravotv.com/why-caitlyn-jenner-kept-her-gender-reassignment-surgery-private-from-kris-jenner-kardashian-kids
1814,Gossip,www.elle.com/culture/celebrities/a22035892/jennifer-aniston-quietly-dating-two-guys-report/
1815,Gossip,www.dailymail.co.uk/news/article-3689928/We-don-t-want-refugees-George-Clooney-s-super-rich-Lake-Como-neighbours-say-Italian-idyll-RUINED-migrants-doorstep-Switzerland-closes-border.html
1816,Gossip,www.vanityfair.com/style/2016/05/sharon-ozzy-osbourne-split-after-33-years-of-marriage
1817,Gossip,www.newidea.com.au/ellen-degeneres-400m-divorce-leaves-portia-de-rossi-humiliated
1818,Gossip,www.ibtimes.co.in/fifty-shades-darker-dakota-johnson-jamie-dornan-refuse-promote-film-711812
1819,Gossip,www.lipstickalley.com/threads/tom-hiddleston-thread-part-xii.1199714/page-60
1820,Gossip,www.billboard.com/articles/events/amas/8039497/amas-2017-winners-list
1821,Gossip,www.thecut.com/2018/05/british-royals-secret-social-media-accounts.html
1822,Gossip,www.usmagazine.com/page/585/?KSID=b29789dfc44980e02c044a07ed3421b6&p=0
1823,Gossip,www.vanityfair.com/hollywood/2016/12/princess-diana-charles-the-crown-netflix-marriage
1824,Gossip,altrock993.iheart.com/content/2017-03-02-are-mariah-carey-joe-jonas-feuding/
1825,Gossip,www.usmagazine.com/celebrity-news/news/a-history-of-kanye-west-kardashians-feuds-with-amber-rose-blac-chyna-w162785/
1826,Gossip,www.elitedaily.com/p/how-did-kendall-jenner-blake-griffin-meet-heres-what-we-know-6781316
1827,Gossip,www.ibtimes.com/brad-pitt-didnt-celebrate-kids-custody-arrangement-jennifer-aniston-george-clooney-2694903
1828,Gossip,www.usmagazine.com/celebrity-news/news/lady-gaga-taylor-kinney-split-after-five-years-together-report-w429811/
1829,Gossip,www.wonderwall.com/celebrity/story-about-khloe-kardashian-guilty-over-happy-pregnancy-as-kylie-jenner-struggles-is-made-up-3011454.article
1830,Gossip,www.express.co.uk/news/royal/989037/meghan-markle-news-sister-samantha-markle-book-prince-harry-wedding
1831,Gossip,www.mercurynews.com/2018/07/12/brad-pitts-hurricane-katrina-homes-are-falling-apart-residents-say-in-new-report/
1832,Gossip,www.intouchweekly.com/posts/caitlyn-jenner-girlfriend-sophia-hutchins-145848
1833,Gossip,www.mercurynews.com/2018/02/16/justin-therouxs-friends-never-believed-he-and-jennifer-aniston-would-last/
1834,Gossip,www.ibtimes.com/robert-pattinson-kristen-stewart-are-not-getting-back-together-2668983
1835,Gossip,www.dailymail.co.uk/tvshowbiz/article-5217017/Miley-Cyrus-Liam-Hemsworth-start-family-2018.html
1836,Gossip,www.goodhousekeeping.com/life/entertainment/a20701654/tonya-harding-dancing-with-the-stars-finale/
1837,Gossip,ktu.iheart.com/content/2017-06-19-chris-soules-had-no-alcohol-in-system-after-crash-negative-for-drugs/
1838,Gossip,gulfnews.com/life-style/celebrity/hollywood/ben-affleck-looking-for-family-friendly-role-1.2257185
1839,Gossip,www.vogue.com/article/georgina-chapman-life-after-harvey-weinstein
1840,Gossip,www.dailymail.co.uk/tvshowbiz/article-5240097/Judge-rejects-Bachelor-stars-fatal-accident-law-challenge.html
1841,Gossip,www.popsugar.com/celebrity/Jennifer-Aniston-Get-Back-Together-Brad-Pitt-44590255
1843,Gossip,www.dailymail.co.uk/tvshowbiz/article-5676683/Elsa-Pataky-reveals-secret-struggles-pressure-marriage-Chris-Hemsworth.html
1844,Gossip,www.cosmopolitan.com/entertainment/celebs/a13856745/celeb-feuds-2017/
1845,Gossip,www.thewrap.com/big-little-lies-season-2-adds-three-new-cast-members/
1846,Gossip,www.newidea.com.au/the-pictures-that-have-fans-convinced-katie-holmes-is-pregnant
1847,Gossip,heavy.com/music/2017/03/is-there-a-feud-brewing-between-zayn-malik-and-harry-styles-new-music/
1848,Gossip,www.digitalspy.com/movies/oscars/news/a851658/stats-show-women-barely-speak-oscars-best-picture-films/
1849,Gossip,www.celebdirtylaundry.com/2017/pippa-middleton-denies-prince-harrys-girlfriend-meghan-markle-wedding-invitation-fears-shell-steal-spotlight/
1850,Gossip,variety.com/2017/music/news/beyonce-twins-jay-z-report-1202408104/
1851,Gossip,www.dailymail.co.uk/tvshowbiz/article-3133469/Brad-Falchuk-spotted-date-mystery-brunette-amid-reports-Paltrow-over.html
1852,Gossip,www.nme.com/news/music/lena-dunham-jack-antonoff-split-2216170
1853,Gossip,www.lgbtqnation.com/2017/04/ellen-portia-food-fight-restaurant-amid-breakup-rumors/
1854,Gossip,www.sbnation.com/tennis/2017/7/15/15975050/venus-williams-garbine-muguruza-2017-time-tv-schedule-watch-online-wimbledon-womens-final
1855,Gossip,www.express.co.uk/news/royal/990555/meghan-markle-news-father-thomas-markle-queen-interview-latest-royal-family-threat
1856,Gossip,www.usmagazine.com/celebrity-news/news/will-smith-addresses-jada-pinkett-smith-divorce-rumors-watch/
1857,Gossip,www.independent.ie/irish-news/election-2016/parish-pump/floating-voter-its-a-dogeatcandidate-world-on-the-campaign-trail-for-ring-34460370.html
1858,Gossip,www.vulture.com/2018/04/a-guide-to-celebrities-of-the-who-niverse.html
1859,Gossip,www.telegraph.co.uk/news/2016/05/23/eva-longoria-pranked-victoria-beckham-by-forcing-her-to-swap-hee/
1860,Gossip,www.dailymail.co.uk/tvshowbiz/article-5226255/Kim-Kardashian-Kanye-West-look-happier-ever.html
1861,Gossip,www.newidea.com.au/meghan-markle-matt-lauer-secret-hookup
1862,Gossip,www.dailymail.co.uk/tvshowbiz/article-5225149/How-celebrities-celebrated-New-Years-Eve.html
1863,Gossip,www.digitalspy.com/movies/news/a822669/kristen-stewart-twilight-robert-pattinson-split-interview/
1864,Gossip,www.dailymail.co.uk/tvshowbiz/article-4780258/Chris-Pratt-Anna-Faris-living-together.html
1865,Gossip,www.usmagazine.com/entertainment/news/caitlyn-jenner-is-not-joining-dancing-with-the-stars/
1866,Gossip,www.latimes.com/entertainment/gossip/la-et-mg-gigi-hadid-instagram-body-shaming-20150928-htmlstory.html
1867,Gossip,www.latimes.com/entertainment/la-et-grammys-nominees-winners-list-2018-story.html
1868,Gossip,www.express.co.uk/entertainment/films/944173/Brad-Pitt-Jennifer-Aniston-movie-film-together-divorce
1869,Gossip,www.latimes.com/entertainment/la-et-entertainment-news-updates-katherine-1484668920-htmlstory.html
1870,Gossip,www.express.co.uk/life-style/life/948449/meghan-markle-prince-harry-news-wedding-date-tamed-latest-exclusive
1871,Gossip,star1043.iheart.com/featured/ryan-seacrest/content/2017-08-30-robert-pattinson-recalls-living-with-screech-aka-dustin-diamond/
1872,Gossip,www.etonline.com/news/214798_amber_rose_shuts_down_french_montana_dating_rumors
1873,Gossip,www.elle.com/culture/celebrities/a14780969/dakota-johnson-watching-angelina-jolie-while-jennifer-aniston-presents-golden-globes-tweet/
1874,Gossip,www.bustle.com/p/jennifer-lopez-alex-rodriguez-might-be-engaged-theres-instagram-post-to-prove-it-photo-9679319
1875,Gossip,www.usmagazine.com/celebrity-news/news/luke-bryan-jokes-gwen-stefani-is-too-hot-for-blake-shelton-watch-2015511/
1876,Gossip,www.elle.com/uk/life-and-culture/culture/a22101321/david-victoria-beckham-buy-harper-pony-birthday/
1877,Gossip,deadline.com/2017/05/brad-grey-dead-hollywood-reactions-paramount-1202093717/
1878,Gossip,www.mamamia.com.au/kim-kardashian-kanye-west-divorce/
1879,Gossip,www.usmagazine.com/celebrity-news/news/taylor-swift-is-preparing-to-come-out-of-hiding/
1880,Gossip,www.mirror.co.uk/3am/celebrity-news/kim-kardashian-resents-kanye-wests-12971911
1881,Gossip,www.newidea.com.au/jennifer-aniston-why-i-will-never-be-a-mum
1882,Gossip,www.teenvogue.com/story/robert-pattinson-responds-twilight-revival-rumors
1883,Gossip,www.dailymail.co.uk/tvshowbiz/article-4396214/Mariah-Carey-gives-Bryan-Tanaka-25-000-month.html
1884,Gossip,www.thesun.co.uk/tvandshowbiz/5770099/brad-pitt-celibacy-year-no-sex-heartbreak-women/
1885,Gossip,www.nytimes.com/2018/01/02/business/media/hoda-kotb-today-matt-lauer.html
1886,Gossip,www.newidea.com.au/brad-pitt-scared-angelina-jolie-jennifer-aniston-public-fight-oscars
1887,Gossip,www.nytimes.com/2017/10/10/us/gwyneth-paltrow-angelina-jolie-harvey-weinstein.html
1888,Gossip,www.vogue.com/article/kate-middleton-third-baby-comment-poland
1889,Gossip,www.dailymail.co.uk/tvshowbiz/article-4796898/Kate-Walsh-splits-boyfriend-Trevor-Davis.html
1890,Gossip,www.thesun.co.uk/fabulous/5765311/kate-middleton-queen-official-royal-title-prince-william-king/
1891,Gossip,www.dailymail.co.uk/tvshowbiz/article-5934589/Selena-Gomez-seen-mystery-man-exJustin-Bieber-engaged.html
1892,Gossip,www.telegraph.co.uk/news/2018/04/20/prince-charles-confirmed-successor-queen-next-head-commonwealth/
1893,Gossip,www.essence.com/love-sex/beyonce-jay-z-saved-their-marriage-lyrics-album-everything-is-love/
1894,Gossip,www.hollywoodreporter.com/news/american-pie-reunion-salaries-242160
1895,Gossip,www.billboard.com/articles/columns/pop/7647997/ed-sheeran-love-yourself-justin-bieber-divide-interview
1896,Gossip,www.usmagazine.com/celebrity-news/news/will-bindi-irwin-get-married-to-boyfriend-chandler-powell/
1897,Gossip,www.mirror.co.uk/3am/celebrity-news/meghan-markles-nephew-reveals-heartache-11386023
1898,Gossip,www.usmagazine.com/page/2111/?KSID=607a3bab270a0339e615a3b4eb41480b&p=0
1899,Gossip,www.townandcountrymag.com/society/tradition/a19674665/kate-middleton-post-birth-appearance-differences-comparison/
1900,Gossip,www.vanityfair.com/hollywood/2017/06/oj-simpson-keeping-up-with-the-kardashians
1901,Gossip,www.billboard.com/articles/columns/pop/7717050/alicia-keys-gwen-stefani-relationship-blake-shelton-the-voice-today-show-interview-video
1902,Gossip,www.glamour.com/gallery/photos-paris-hilton-kim-kardashian-friends
1903,Gossip,www.wonderwall.com/celebrity/photos/pippa-middleton-refuses-to-invite-meghan-markle-to-wedding-1952263.article
1904,Gossip,www.billboard.com/articles/news/lyrics/8265891/lil-dicky-freaky-friday-lyrics-chris-brown
1905,Gossip,www.marieclaire.com.au/brad-pitt-princess-charlotte-casiraghi
1906,Gossip,www.latimes.com/business/hollywood/la-fi-ct-gma-strahan-haines-20180723-story.html
1907,Gossip,www.mirror.co.uk/3am/celebrity-news/kylie-jenner-says-everyone-jealous-12232494
1908,Gossip,www.newyorker.com/culture/culture-desk/matt-lauers-firing-and-nbcs-theatre-of-accountability
1909,Gossip,www.thesun.co.uk/tvandshowbiz/2466587/cheryl-liam-payne-son-bear-split/
1910,Gossip,popculture.com/celebrity-moms/2018/06/03/rumor-kim-kardashian-wanting-triplets-kanye-west-debunked/
1911,Gossip,www.express.co.uk/celebrity-news/969267/Victoria-Beckham-David-Instagram-Spice-Girls-age-Royal-Wedding-news-latest-pictures
1912,Gossip,www.fame10.com/entertainment/7-things-you-didnt-know-about-ashlee-simpson-and-evan-ross-relationship/
1913,Gossip,www.dailystar.co.uk/showbiz/583986/britney-spears-plastic-surgery-nose-job-lip-fillers-botox-face-lift
1914,Gossip,www.foxnews.com/entertainment/2018/05/05/khloe-kardashian-and-tristan-thompson-are-fully-back-together-following-cheating-scandal-and-baby-report.html
1915,Gossip,www.elitedaily.com/p/are-selena-gomez-justin-bieber-friends-new-reports-say-theyre-hanging-out-2990086
1916,Gossip,marriedbiography.com/caitlyn-jenner-weird-sense-joy-days-says-cellulite-makes-feminine/
1917,Gossip,www.vanityfair.com/style/2018/07/prince-harry-meghan-markle-united-states-tour-report
1918,Gossip,www.dailymail.co.uk/tvshowbiz/article-4740636/Rihanna-feels-sexy-confident-new-curves.html
1919,Gossip,www.huffingtonpost.com/entry/nicole-kidman-marriages-to-tom-cruise-and-keith-urban_us_57ee841ce4b0c2407cdd805d
1921,Gossip,www.soundslikenashville.com/news/blake-shelton-inspires-gwen-stefani-sexy/
1922,Gossip,www.gobankingrates.com/net-worth/celebrities/kanye-west-net-worth/
1923,Gossip,www.wonderwall.com/celebrity/julia-roberts-not-forcing-danny-moder-to-follow-detox-diet-despite-report-3012753.article
1924,Gossip,www.kinggossip.com/gossip-rumors/celebrities-tweet-love-prayers-to-florida-amid-hurricane-irma-gossip-cop/
1925,Gossip,www.billboard.com/articles/columns/hip-hop/8460233/kanye-west-all-smiles-battles-kardashians-family-feud
1926,Gossip,www.usmagazine.com/celebrity-news/news/o-j-simpson-im-not-khloe-kardashians-dad/
1927,Gossip,www.thesun.co.uk/tvandshowbiz/5735247/miley-cyrus-liam-hemsworth-married-engaged-split/
1928,Gossip,www.dailymail.co.uk/tvshowbiz/article-4480976/Paris-Jackson-favourite-play-Madonna-film-biopic.html
1929,Gossip,www.bustle.com/p/meghan-markle-was-really-at-pippa-middletons-wedding-reception-but-the-details-are-a-much-debated-mystery-9038753
1930,Gossip,www.foxnews.com/entertainment/2017/09/20/judge-judy-gets-apology-for-false-national-enquirer-alzheimer-story.html
1931,Gossip,www.newidea.com.au/angelina-jolie-politics
1932,Gossip,www.intouchweekly.com/posts/neil-patrick-harris-david-burtka-marriage-150392
1933,Gossip,www.ibtimes.co.in/christian-bale-avoiding-sun-prepare-dracula-movie-712185
1934,Gossip,www.vanityfair.com/hollywood/2018/06/george-clooney-afi
1935,Gossip,www.thesun.co.uk/tvandshowbiz/7107700/victoria-beckham-reality-tv-show-fashion/
1936,Gossip,www.billboard.com/articles/columns/pop/8464893/justin-bieber-dating-history-timeline
1937,Gossip,toofab.com/2018/05/14/lifetime-harry-and-meghan-a-royal-romance-made-us-cringe/
1938,Gossip,www.dailystar.co.uk/showbiz/goss/672562/Rita-Ora-For-You-Fifty-Shades-Freed-Liam-Payne-Justin-Bieber
1939,Gossip,www.mercurynews.com/2018/08/23/angelina-jolie-agrees-to-temporary-truce-as-brad-pitt-divorce-war-makes-her-unpopular-in-hollywood/
1940,Gossip,www.contactmusic.com/gwyneth-paltrow/7
1941,Gossip,www.ibtimes.co.uk/tom-cruise-hasnt-seen-his-daughter-four-years-ex-wife-katie-holmes-upset-1639320
